[(500,156),(584,156),(584,156),(584,281),(500,375),(584,156),(556,266),(500,375),(667,313),(667,313),(584,469),(640,610),(695,313),(612,453),(667,626),(500,140),(500,140),(528,125),(528,125)]
[(500,156),(584,172),(584,172),(584,281),(500,375),(584,172),(556,266),(500,391),(667,313),(640,313),(584,469),(640,594),(695,313),(612,453),(667,626),(500,156),(500,140),(528,140),(528,140)]
[(473,172),(556,187),(556,187),(584,297),(500,391),(556,187),(556,281),(500,406),(667,328),(640,328),(584,453),(640,610),(695,328),(612,453),(667,626),(473,172),(473,172),(500,172),(528,156)]
[(500,203),(584,203),(584,203),(584,297),(500,406),(556,203),(556,297),(500,406),(695,328),(667,328),(584,453),(640,610),(695,328),(612,453),(667,626),(473,187),(473,187),(500,172),(500,172)]
[(473,203),(584,203),(584,219),(556,313),(473,438),(556,203),(556,297),(500,422),(695,344),(667,344),(584,438),(640,610),(695,344),(612,453),(667,626),(473,203),(473,187),(500,187),(500,172)]
[(473,219),(556,219),(556,234),(556,328),(473,453),(556,219),(556,313),(500,438),(695,344),(667,344),(584,453),(667,610),(695,344),(584,453),(640,641),(473,219),(473,203),(500,203),(500,187)]
[(473,234),(584,234),(584,234),(584,328),(556,422),(556,219),(556,328),(473,453),(667,344),(667,344),(584,453),(667,610),(695,344),(584,453),(640,626),(473,219),(473,219),(500,219),(500,203)]
[(473,234),(584,234),(584,234),(584,328),(556,422),(556,219),(556,328),(473,453),(667,344),(667,344),(584,453),(667,610),(695,344),(584,453),(640,626),(473,219),(473,219),(500,219),(500,203)]
[(473,250),(556,250),(556,250),(556,360),(473,469),(556,234),(556,344),(473,469),(695,360),(667,360),(584,453),(667,610),(695,360),(584,469),(640,641),(473,250),(473,250),(500,234),(500,219)]
[(473,266),(556,250),(556,266),(556,360),(500,469),(556,250),(528,360),(473,469),(695,360),(667,360),(584,469),(667,610),(695,360),(584,469),(640,641),(473,250),(473,250),(500,234),(500,234)]
[(473,266),(584,250),(584,250),(556,360),(500,469),(556,250),(528,375),(473,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,266),(473,266),(528,219),(500,234)]
[(473,281),(584,266),(584,266),(556,375),(500,469),(556,266),(528,375),(473,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,266),(473,266),(500,250),(500,250)]
[(473,281),(556,266),(556,266),(556,375),(500,469),(556,266),(528,375),(473,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,266),(473,266),(528,234),(500,250)]
[(473,281),(556,266),(556,281),(556,375),(500,485),(556,266),(528,375),(473,500),(695,375),(667,375),(584,485),(667,610),(695,375),(584,469),(640,641),(473,281),(473,281),(500,266),(500,250)]
[(473,281),(556,281),(556,266),(556,375),(500,485),(556,281),(528,391),(473,500),(695,391),(667,391),(584,485),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(473,266),(500,250)]
[(473,297),(556,281),(556,266),(584,375),(500,485),(556,281),(528,391),(473,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(556,281),(556,281),(556,375),(500,485),(556,281),(528,391),(473,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(556,281),(556,281),(556,375),(500,485),(556,281),(528,391),(473,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(556,281),(556,281),(556,375),(500,485),(556,281),(528,391),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(556,281),(556,281),(556,391),(500,500),(556,281),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(556,281),(556,281),(556,406),(500,500),(556,281),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,281),(500,281),(500,266)]
[(473,297),(556,281),(556,281),(556,406),(500,500),(556,281),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(556,281),(556,281),(556,406),(500,500),(556,297),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(556,281),(556,281),(556,422),(500,500),(556,297),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(556,281),(556,281),(556,406),(500,500),(556,281),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,626),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(556,281),(556,281),(556,422),(500,500),(556,281),(528,422),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,626),(473,297),(473,297),(473,281),(500,266)]
[(473,297),(556,281),(556,281),(556,406),(500,500),(556,281),(528,406),(473,516),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,626),(473,297),(473,281),(473,281),(500,266)]
